"filename", "language", "Markdown", "YAML", "Go", "Shell Script", "Go Module File", "Python", "pip requirements", "C++", "Makefile", "CMake", "CMake Cache", "JavaScript", "CSS", "HTML", "TypeScript", "Docker", "Go Checksum File", "comment", "blank", "total"
"/home/sachin-kumar/Desktop/coding/1/internal/titan/engine.go", "Go", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 26
"/home/sachin-kumar/Desktop/coding/1/internal/titan/neural_bridge.go", "Go", 0, 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 46, 264
"/home/sachin-kumar/Desktop/coding/1/internal/titan/sovereign_ingest.go", "Go", 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 26, 171
"/home/sachin-kumar/Desktop/coding/1/internal/titan/titan.go", "Go", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 23
"/home/sachin-kumar/Desktop/coding/1/internal/titan/titan_test.go", "Go", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 23
"/home/sachin-kumar/Desktop/coding/1/login.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -125, 0, 0, 0, 0, 0, -18, -143
"/home/sachin-kumar/Desktop/coding/1/login.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -95, 0, 0, 0, 0, 0, -3, -18, -116
"/home/sachin-kumar/Desktop/coding/1/math_solver/README.md", "Markdown", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 57
"/home/sachin-kumar/Desktop/coding/1/math_solver/classifier/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/sachin-kumar/Desktop/coding/1/math_solver/classifier/train.py", "Python", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14, 65
"/home/sachin-kumar/Desktop/coding/1/math_solver/core/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/sachin-kumar/Desktop/coding/1/math_solver/core/classifier.py", "Python", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 42
"/home/sachin-kumar/Desktop/coding/1/math_solver/core/geometry.py", "Python", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 71
"/home/sachin-kumar/Desktop/coding/1/math_solver/core/numeric.py", "Python", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 74
"/home/sachin-kumar/Desktop/coding/1/math_solver/core/orchestrator.py", "Python", 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 12, 83
"/home/sachin-kumar/Desktop/coding/1/math_solver/core/processor.py", "Python", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 88
"/home/sachin-kumar/Desktop/coding/1/math_solver/core/symbolic.py", "Python", 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 139
"/home/sachin-kumar/Desktop/coding/1/math_solver/data/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/sachin-kumar/Desktop/coding/1/math_solver/data/download_datasets.py", "Python", 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 73
"/home/sachin-kumar/Desktop/coding/1/math_solver/data/generate_training_data.py", "Python", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 15
"/home/sachin-kumar/Desktop/coding/1/math_solver/data/prepare_training_data.py", "Python", 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 26, 148
"/home/sachin-kumar/Desktop/coding/1/math_solver/data/synthetic_generator.py", "Python", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 46
"/home/sachin-kumar/Desktop/coding/1/math_solver/main.py", "Python", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 48
"/home/sachin-kumar/Desktop/coding/1/math_solver/requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"/home/sachin-kumar/Desktop/coding/1/math_solver/solve.py", "Python", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 36
"/home/sachin-kumar/Desktop/coding/1/math_solver/tests/test_data.py", "Python", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 26
"/home/sachin-kumar/Desktop/coding/1/math_solver/tests/test_solvers.py", "Python", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 28
"/home/sachin-kumar/Desktop/coding/1/pkg/audit/auditor.go", "Go", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 14, 75
"/home/sachin-kumar/Desktop/coding/1/pkg/audit/auditor_test.go", "Go", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 52
"/home/sachin-kumar/Desktop/coding/1/pkg/cli/shell.go", "Go", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 78
"/home/sachin-kumar/Desktop/coding/1/pkg/finance/backtester.go", "Go", 0, 0, 268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 61, 366
"/home/sachin-kumar/Desktop/coding/1/pkg/finance/brokerage/broker.go", "Go", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 13, 63
"/home/sachin-kumar/Desktop/coding/1/pkg/finance/brokerage/mock.go", "Go", 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27, 166
"/home/sachin-kumar/Desktop/coding/1/pkg/finance/brokerage/zerodha.go", "Go", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 17, 70
"/home/sachin-kumar/Desktop/coding/1/pkg/finance/correlation.go", "Go", 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 32, 179
"/home/sachin-kumar/Desktop/coding/1/pkg/finance/indicators.go", "Go", 0, 0, 298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 52, 382
"/home/sachin-kumar/Desktop/coding/1/pkg/finance/models.go", "Go", 0, 0, 469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 68, 621
"/home/sachin-kumar/Desktop/coding/1/pkg/finance/news/rss.go", "Go", 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 31, 189
"/home/sachin-kumar/Desktop/coding/1/pkg/finance/patterns.go", "Go", 0, 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 29, 205
"/home/sachin-kumar/Desktop/coding/1/pkg/finance/portfolio.go", "Go", 0, 0, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 27, 260
"/home/sachin-kumar/Desktop/coding/1/pkg/finance/predictions.go", "Go", 0, 0, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 37, 229
"/home/sachin-kumar/Desktop/coding/1/pkg/finance/scanner.go", "Go", 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 38, 288
"/home/sachin-kumar/Desktop/coding/1/pkg/finance/sentiment_fundamentals.go", "Go", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 79
"/home/sachin-kumar/Desktop/coding/1/pkg/finance/signals.go", "Go", 0, 0, 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 26, 252
"/home/sachin-kumar/Desktop/coding/1/pkg/finance/statistics.go", "Go", 0, 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 40, 213
"/home/sachin-kumar/Desktop/coding/1/pkg/finance/trader/engine.go", "Go", 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 41, 240
"/home/sachin-kumar/Desktop/coding/1/pkg/finance/volatility.go", "Go", 0, 0, 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 39, 229
"/home/sachin-kumar/Desktop/coding/1/pkg/fleet/scheduler.go", "Go", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 62
"/home/sachin-kumar/Desktop/coding/1/pkg/fleet/scheduler_test.go", "Go", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 31
"/home/sachin-kumar/Desktop/coding/1/pkg/math_core/client.go", "Go", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 63
"/home/sachin-kumar/Desktop/coding/1/pkg/p2p/gossip.go", "Go", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 61
"/home/sachin-kumar/Desktop/coding/1/pkg/persistence/manager.go", "Go", 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14, 88
"/home/sachin-kumar/Desktop/coding/1/pkg/plugins/plugin.go", "Go", 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 82
"/home/sachin-kumar/Desktop/coding/1/pkg/plugins/registry_test.go", "Go", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 51
"/home/sachin-kumar/Desktop/coding/1/pkg/reflex/reflex.go", "Go", 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 29, 175
"/home/sachin-kumar/Desktop/coding/1/pkg/reflex/reflex_test.go", "Go", 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 106
"/home/sachin-kumar/Desktop/coding/1/pkg/retrieval/retrieval.go", "Go", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 89
"/home/sachin-kumar/Desktop/coding/1/pkg/retrieval/retrieval_test.go", "Go", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 45
"/home/sachin-kumar/Desktop/coding/1/pkg/sensory/audio.go", "Go", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 62
"/home/sachin-kumar/Desktop/coding/1/pkg/sensory/sensory_test.go", "Go", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 53
"/home/sachin-kumar/Desktop/coding/1/pkg/sensory/vision.go", "Go", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 70
"/home/sachin-kumar/Desktop/coding/1/pkg/sync/sync.go", "Go", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 61
"/home/sachin-kumar/Desktop/coding/1/pkg/vector/vector.go", "Go", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 42
"/home/sachin-kumar/Desktop/coding/1/script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, 0, 0, 0, 0, 0, -7, -9, -60
"/home/sachin-kumar/Desktop/coding/1/scripts/launch.sh", "Shell Script", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 8, 36
"/home/sachin-kumar/Desktop/coding/1/scripts/simulate_fleet.sh", "Shell Script", 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 16, 69
"/home/sachin-kumar/Desktop/coding/1/settings.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -198, 0, 0, 0, 0, 0, -26, -224
"/home/sachin-kumar/Desktop/coding/1/settings.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -173, 0, 0, 0, 0, 0, -7, -22, -202
"/home/sachin-kumar/Desktop/coding/1/style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -255, 0, 0, 0, 0, 0, -38, -293
"/home/sachin-kumar/Desktop/coding/1/web/dist/admin/WindowManager.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 2, 15, 117
"/home/sachin-kumar/Desktop/coding/1/web/dist/admin/desktop.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 20, 161
"/home/sachin-kumar/Desktop/coding/1/web/dist/admin/desktop.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 20, 267
"/home/sachin-kumar/Desktop/coding/1/web/dist/chat-simple.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 359, 0, 0, 0, 0, 46, 405
"/home/sachin-kumar/Desktop/coding/1/web/dist/chat.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 10, 116
"/home/sachin-kumar/Desktop/coding/1/web/dist/css/chat.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 638, 0, 0, 0, 0, 0, 86, 724
"/home/sachin-kumar/Desktop/coding/1/web/dist/css/cursor.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 17, 133
"/home/sachin-kumar/Desktop/coding/1/web/dist/css/finance.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 49, 332
"/home/sachin-kumar/Desktop/coding/1/web/dist/css/login.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 18, 144
"/home/sachin-kumar/Desktop/coding/1/web/dist/css/settings.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 26, 224
"/home/sachin-kumar/Desktop/coding/1/web/dist/css/style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 775, 0, 0, 0, 0, 0, 102, 877
"/home/sachin-kumar/Desktop/coding/1/web/dist/finance.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 24, 188
"/home/sachin-kumar/Desktop/coding/1/web/dist/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 498, 0, 0, 0, 0, 39, 537
"/home/sachin-kumar/Desktop/coding/1/web/dist/js/chat-simple.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 2, 26, 176
"/home/sachin-kumar/Desktop/coding/1/web/dist/js/chat.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 565, 0, 0, 0, 0, 0, 43, 121, 729
"/home/sachin-kumar/Desktop/coding/1/web/dist/js/core/Cursor.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 6, 20, 114
"/home/sachin-kumar/Desktop/coding/1/web/dist/js/core/Engine.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 5, 26, 124
"/home/sachin-kumar/Desktop/coding/1/web/dist/js/core/Tower.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 0, 12, 36, 305
"/home/sachin-kumar/Desktop/coding/1/web/dist/js/finance.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 368, 0, 0, 0, 0, 0, 30, 64, 462
"/home/sachin-kumar/Desktop/coding/1/web/dist/js/login.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 4, 19, 121
"/home/sachin-kumar/Desktop/coding/1/web/dist/js/script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 7, 9, 60
"/home/sachin-kumar/Desktop/coding/1/web/dist/js/settings.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 0, 8, 24, 216
"/home/sachin-kumar/Desktop/coding/1/web/src/admin/WindowManager.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 2, 15, 117
"/home/sachin-kumar/Desktop/coding/1/web/src/admin/desktop.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 20, 161
"/home/sachin-kumar/Desktop/coding/1/web/src/admin/desktop.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 20, 267
"/home/sachin-kumar/Desktop/coding/1/web/src/chat-simple.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 359, 0, 0, 0, 0, 46, 405
"/home/sachin-kumar/Desktop/coding/1/web/src/chat.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 10, 116
"/home/sachin-kumar/Desktop/coding/1/web/src/css/chat.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 638, 0, 0, 0, 0, 0, 86, 724
"/home/sachin-kumar/Desktop/coding/1/web/src/css/cursor.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 17, 133
"/home/sachin-kumar/Desktop/coding/1/web/src/css/finance.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 49, 332
"/home/sachin-kumar/Desktop/coding/1/web/src/css/login.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 18, 144
"/home/sachin-kumar/Desktop/coding/1/web/src/css/settings.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 26, 224
"/home/sachin-kumar/Desktop/coding/1/web/src/css/style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 775, 0, 0, 0, 0, 0, 102, 877
"/home/sachin-kumar/Desktop/coding/1/web/src/finance.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 24, 188
"/home/sachin-kumar/Desktop/coding/1/web/src/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 498, 0, 0, 0, 0, 39, 537
"/home/sachin-kumar/Desktop/coding/1/web/src/js/chat-simple.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 2, 26, 176
"/home/sachin-kumar/Desktop/coding/1/web/src/js/chat.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 565, 0, 0, 0, 0, 0, 43, 121, 729
"/home/sachin-kumar/Desktop/coding/1/web/src/js/core/Cursor.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 6, 20, 114
"/home/sachin-kumar/Desktop/coding/1/web/src/js/core/Engine.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 5, 26, 124
"/home/sachin-kumar/Desktop/coding/1/web/src/js/core/Tower.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 0, 12, 36, 305
"/home/sachin-kumar/Desktop/coding/1/web/src/js/finance.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 368, 0, 0, 0, 0, 0, 30, 64, 462
"/home/sachin-kumar/Desktop/coding/1/web/src/js/login.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 4, 19, 121
"/home/sachin-kumar/Desktop/coding/1/web/src/js/script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 7, 9, 60
"/home/sachin-kumar/Desktop/coding/1/web/src/js/settings.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 0, 8, 24, 216
"Total", "-", 133, 562, 6737, 93, 97, 772, 14, 4874, 238, 209, 278, 3059, 3700, 1880, 2, 26, -106, 1535, 4207, 28310