"filename", "language", "Markdown", "Makefile", "Go Module File", "YAML", "Python", "Go", "Shell Script", "Docker", "pip requirements", "Go Checksum File", "C++", "JavaScript JSX", "CSS", "HTML", "XML", "JSON", "CMake", "JavaScript", "C", "Batch", "TypeScript", "JSON with Comments", "comment", "blank", "total"
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-gguf.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 214, 1366
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-grammar-integration.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 96, 1494
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-grammar-llguidance.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 180, 93, 1205
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-grammar-parser.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 38, 538
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-jinja.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 375, 2515
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-json-partial.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 288
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-json-schema-to-grammar.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 107, 1590
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-llama-archs.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 55, 664
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-llama-grammar.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25, 407
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-log.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 44
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-lora-conversion-inference.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 24, 145
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-model-load-cancel.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-mtmd-c-api.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 2, 13, 66
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-opt.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 158, 1004
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-peg-parser.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-quant-type-selection.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 85, 521
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-quantize-fns.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 39, 197
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-quantize-perf.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 44, 357
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-quantize-stats.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 53, 428
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-reasoning-budget.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 37, 261
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-regex-partial.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 289
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-rope.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 51, 264
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-sampling.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 92, 401
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-state-restore-fragmented.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 26, 123
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-thread-safety.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 25, 165
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-tokenizer-0.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 64, 313
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-tokenizer-0.py", "Python", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 47
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-tokenizer-0.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 47
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-tokenizer-1-bpe.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31, 156
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-tokenizer-1-spm.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30, 126
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-tokenizer-random.py", "Python", 0, 0, 0, 0, 451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 91, 566
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-tokenizers-repo.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 44
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/testing.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 44, 244
"/home/sachin-kumar/Desktop/coding/1/cpp/engine/titan_engine.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 34, 187
"/home/sachin-kumar/Desktop/coding/1/cpp/engine/titan_engine.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 71
"/home/sachin-kumar/Desktop/coding/1/cpp/finance/Makefile", "Makefile", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 27
"/home/sachin-kumar/Desktop/coding/1/cpp/finance/backtester.hpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 39, 286
"/home/sachin-kumar/Desktop/coding/1/cpp/finance/engine.hpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 36, 232
"/home/sachin-kumar/Desktop/coding/1/cpp/finance/finance_engine.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 34, 194
"/home/sachin-kumar/Desktop/coding/1/cpp/finance/fundamentals.hpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 20, 111
"/home/sachin-kumar/Desktop/coding/1/cpp/finance/indicators.hpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 75, 522
"/home/sachin-kumar/Desktop/coding/1/cpp/finance/math.hpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 38, 251
"/home/sachin-kumar/Desktop/coding/1/cpp/finance/patterns.hpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 41, 256
"/home/sachin-kumar/Desktop/coding/1/cpp/finance/predictions.hpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 62, 310
"/home/sachin-kumar/Desktop/coding/1/cpp/finance/risk.hpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 47, 303
"/home/sachin-kumar/Desktop/coding/1/cpp/finance/sentiment.hpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 20, 124
"/home/sachin-kumar/Desktop/coding/1/cpp/finance/test_engine.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 64, 294
"/home/sachin-kumar/Desktop/coding/1/cpp/finance/types.hpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 47, 335
"/home/sachin-kumar/Desktop/coding/1/cpp/include/titan.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 53
"/home/sachin-kumar/Desktop/coding/1/cpp/neural/sovereign_neural_config.hpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 31, 244
"/home/sachin-kumar/Desktop/coding/1/cpp/neural/sovereign_neural_layers.hpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 32, 185
"/home/sachin-kumar/Desktop/coding/1/cpp/neural/sovereign_neural_mist.hpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 22, 135
"/home/sachin-kumar/Desktop/coding/1/cpp/neural/sovereign_neural_mla.hpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 52, 316
"/home/sachin-kumar/Desktop/coding/1/cpp/neural/sovereign_neural_moe.hpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 40, 255
"/home/sachin-kumar/Desktop/coding/1/cpp/neural/sovereign_neural_phi.hpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 36
"/home/sachin-kumar/Desktop/coding/1/cpp/neural/sovereign_neural_prime.hpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 22, 131
"/home/sachin-kumar/Desktop/coding/1/cpp/neural/sovereign_neural_tokenizer.hpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 30, 216
"/home/sachin-kumar/Desktop/coding/1/cpp/neural/sovereign_neural_transformer.hpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 53, 340
"/home/sachin-kumar/Desktop/coding/1/cpp/scripts/build.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 48
"/home/sachin-kumar/Desktop/coding/1/cpp/src/context_manager.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 76
"/home/sachin-kumar/Desktop/coding/1/cpp/src/expression_parser.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 84, 523
"/home/sachin-kumar/Desktop/coding/1/cpp/src/inference_queue.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 60
"/home/sachin-kumar/Desktop/coding/1/cpp/src/inference_queue.hpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 83
"/home/sachin-kumar/Desktop/coding/1/cpp/src/neural_engine.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 63
"/home/sachin-kumar/Desktop/coding/1/cpp/src/simd_utils.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 66
"/home/sachin-kumar/Desktop/coding/1/cpp/src/symbolic_engine.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 47
"/home/sachin-kumar/Desktop/coding/1/cpp/src/titan.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 54
"/home/sachin-kumar/Desktop/coding/1/cpp/tests/test_queue.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 57
"/home/sachin-kumar/Desktop/coding/1/deploy/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 17, 59
"/home/sachin-kumar/Desktop/coding/1/deploy/grafana/dashboards/sovereign.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 1, 33
"/home/sachin-kumar/Desktop/coding/1/deploy/grafana/provisioning/datasources/datasource.yml", "YAML", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/home/sachin-kumar/Desktop/coding/1/deploy/k8s/configmap.yaml", "YAML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/sachin-kumar/Desktop/coding/1/deploy/k8s/deployment.yaml", "YAML", 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 67
"/home/sachin-kumar/Desktop/coding/1/deploy/k8s/hpa.yaml", "YAML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"/home/sachin-kumar/Desktop/coding/1/deploy/k8s/pvc.yaml", "YAML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"/home/sachin-kumar/Desktop/coding/1/deploy/k8s/service.yaml", "YAML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/home/sachin-kumar/Desktop/coding/1/deploy/prometheus.yml", "YAML", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/home/sachin-kumar/Desktop/coding/1/deploy/prometheus/alerts.yml", "YAML", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30
"/home/sachin-kumar/Desktop/coding/1/deploy/prometheus/prometheus.yml", "YAML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"/home/sachin-kumar/Desktop/coding/1/docker-compose.override.yml", "YAML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"/home/sachin-kumar/Desktop/coding/1/docker-compose.yml", "YAML", 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 139
"/home/sachin-kumar/Desktop/coding/1/docs/README.md", "Markdown", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"/home/sachin-kumar/Desktop/coding/1/go.mod", "Go Module File", 0, 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 157
"/home/sachin-kumar/Desktop/coding/1/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 633
"/home/sachin-kumar/Desktop/coding/1/home/sachin-kumar/Desktop/papiai-landing/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 91
"/home/sachin-kumar/Desktop/coding/1/internal/agent/context_manager.go", "Go", 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 42, 273
"/home/sachin-kumar/Desktop/coding/1/internal/agent/memory_store.go", "Go", 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 40, 208
"/home/sachin-kumar/Desktop/coding/1/internal/agent/react.go", "Go", 0, 0, 0, 0, 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 58, 355
"/home/sachin-kumar/Desktop/coding/1/internal/agent/tools.go", "Go", 0, 0, 0, 0, 0, 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 57, 369
"/home/sachin-kumar/Desktop/coding/1/internal/api/export.go", "Go", 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 88
"/home/sachin-kumar/Desktop/coding/1/internal/api/finance_handlers.go", "Go", 0, 0, 0, 0, 0, 290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 62, 377
"/home/sachin-kumar/Desktop/coding/1/internal/api/handlers.go", "Go", 0, 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 36, 225
"/home/sachin-kumar/Desktop/coding/1/internal/api/hub.go", "Go", 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20, 119
"/home/sachin-kumar/Desktop/coding/1/internal/api/multimodal.go", "Go", 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 26, 164
"/home/sachin-kumar/Desktop/coding/1/internal/api/security.go", "Go", 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 30, 199
"/home/sachin-kumar/Desktop/coding/1/internal/api/telemetry.go", "Go", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 52
"/home/sachin-kumar/Desktop/coding/1/internal/api/websocket.go", "Go", 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 39, 305
"/home/sachin-kumar/Desktop/coding/1/internal/auditor/auditor.go", "Go", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 29
"/home/sachin-kumar/Desktop/coding/1/internal/auditor/auditor_test.go", "Go", 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16, 77
"/home/sachin-kumar/Desktop/coding/1/internal/auditor/implementation.go", "Go", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 53
"/home/sachin-kumar/Desktop/coding/1/internal/auditor/keystore.go", "Go", 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23, 113
"/home/sachin-kumar/Desktop/coding/1/internal/auditor/store.go", "Go", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 58
"/home/sachin-kumar/Desktop/coding/1/internal/auditor/trail.go", "Go", 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 74
"/home/sachin-kumar/Desktop/coding/1/internal/auditor/verifier.go", "Go", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 41
